﻿Title:,Table 11 - HE student enrolments by domicile and region of HE provider,,,,,,,,,,
Subtitle:,Academic years 2014/15 to 2017/18,,,,,,,,,,
Reference ID:,DT051 Table 11,,,,,,,,,,
Data source:,HESA,,,,,,,,,,
Data source link:,https://www.hesa.ac.uk/data-and-analysis/students/table-11,,,,,,,,,,
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/students/table-11.csv,,,,,,,,,,
Licence:,Creative Commons Attribution 4.0 International Licence,,,,,,,,,,
Date:,2019,,,,,,,,,,
Filters:,Domicile marker,All ,,,,,,,,,
,Level of study,All undergraduate ,,,,,,,,,
,Mode of study,All ,,,,,,,,,
,Academic year,2014/15 ,,,,,,,,,
Search:,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,Region of HE provider,,,,,,,,,,
Domicile,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,The Open University in England,England
Isles of Scilly,0,0,0,0,0,0,5,10,10,5,35
Kent,610,935,"1,220","1,835","1,240","1,550","5,755","12,510","2,590","3,170","31,415"
Lancashire,"1,235","16,605","3,245",860,880,285,735,620,455,"1,450","26,370"
Leicestershire,425,835,"1,755","5,555","1,775",540,740,770,650,"1,140","14,180"
Lincolnshire,755,790,"2,550","4,665",945,"1,045",710,680,395,"1,625","14,160"
Lisburn and Castlereagh,145,240,75,50,45,45,85,75,85,0,845
Luton,30,150,140,590,400,"2,390",885,385,150,345,"5,460"
Medway,55,115,130,225,190,325,"1,340","2,340",260,565,"5,545"
Merseyside,745,"20,335","2,740",795,925,260,980,510,435,"1,745","29,470"
Merthyr Tudful - Merthyr Tydfil,0,20,5,15,25,10,20,20,45,0,160
Mid and East Antrim,120,190,35,40,40,40,55,60,35,0,610
Mid Ulster,30,230,35,35,45,20,35,35,15,0,480
Middlesbrough,"2,455",200,310,60,40,20,70,30,10,105,"3,300"
Midlothian,15,5,5,5,5,5,10,15,10,0,75
Milton Keynes,70,315,385,"1,485",670,945,635,740,285,"1,200","6,735"
Moray,15,15,10,20,35,10,20,20,5,0,145
"Newry, Mourne and Down",100,410,50,45,65,45,85,65,75,0,930
Norfolk,410,510,"1,105","1,720",700,"5,015","1,190","1,280",675,"2,245","14,850"
North Ayrshire,10,20,5,5,10,5,10,5,5,0,80
North Down and Ards,175,275,60,50,70,55,70,85,85,0,920
North East Lincolnshire,175,240,"1,000",525,85,35,85,65,30,220,"2,470"
North Lanarkshire,15,10,10,15,35,5,15,15,5,0,125
North Lincolnshire,205,235,"1,155",520,125,45,110,65,40,235,"2,735"
North Somerset,55,150,170,145,240,80,265,405,"1,925",405,"3,835"
North Yorkshire,"2,710","1,615","4,590",830,650,290,600,470,405,"1,055","13,220"
Northamptonshire,285,695,"1,165","5,930","1,680","1,040",970,"1,200",755,"1,680","15,405"
Northumberland,"3,130",555,920,235,195,100,195,155,150,465,"6,095"
Nottinghamshire,670,"1,065","3,050","5,745","1,040",380,640,485,475,"1,470","15,025"
Orkney Islands,5,0,0,0,5,0,5,5,0,0,20
Oxfordshire,435,690,785,"1,020","1,385",680,"1,510","6,615","2,135","1,530","16,790"
Pen-Y-Bont Ar Ogwr - Bridgend,15,70,40,65,85,30,70,115,310,0,795
Perth and Kinross,35,25,20,20,35,15,35,45,25,0,245
Peterborough,95,150,435,860,295,915,370,185,70,490,"3,870"
Poole,30,50,60,75,100,60,225,705,"1,110",360,"2,775"
Powys - Powys,45,315,105,90,380,40,110,150,240,0,"1,480"
Reading,35,80,95,135,190,130,670,"1,205",385,390,"3,310"
Redcar and Cleveland,"2,125",175,330,80,45,25,55,40,20,175,"3,060"
Renfrewshire,20,20,10,15,15,5,20,15,5,0,115
"Rhondda, Cynon, Taff - Rhondda, Cynon, Taff",15,85,35,55,90,20,100,165,270,0,830
Rutland,60,60,125,220,95,60,60,65,75,115,925
Scottish Borders,60,35,35,20,30,10,15,20,20,0,240
Shetland Islands,0,5,0,0,5,0,0,5,0,0,20
Shropshire,135,"1,095",475,385,"1,910",125,295,335,480,630,"5,865"
Sir Benfro - Pembrokeshire,25,80,40,60,90,30,105,120,270,0,820
Sir Ceredigion - Ceredigion,15,105,35,35,85,25,65,75,130,0,560
Sir Ddinbych - Denbighshire,45,680,140,65,85,20,65,50,45,0,"1,190"
Sir Fynwy - Monmouthshire,30,105,60,100,165,30,120,195,435,0,"1,240"
Sir Gaerfyrddin - Carmarthenshire,20,120,45,60,120,30,155,140,345,0,"1,045"
Sir Y Fflint - Flintshire,50,"1,225",210,110,135,25,70,50,60,0,"1,935"
Sir Ynys Môn - Isle of Anglesey,20,335,65,35,50,10,35,30,40,0,615
Slough,15,75,75,160,280,230,"1,345",965,165,215,"3,530"
Somerset,190,455,320,405,675,220,865,"1,285","3,660","1,170","9,240"
South Ayrshire,10,5,10,5,10,5,5,15,10,0,80
South Gloucestershire,60,200,180,205,325,100,255,510,"2,470",475,"4,785"
South Lanarkshire,20,30,20,10,25,15,35,20,5,0,180
South Yorkshire,"1,245","2,130","13,400","2,365",835,310,725,470,345,"1,930","23,750"
Southend-on-Sea,40,85,105,245,155,"1,000",695,610,190,470,"3,595"
Staffordshire,290,"2,305","1,475","2,580","7,915",250,525,565,715,"1,270","17,885"
Stirling,30,20,10,10,15,10,25,15,15,0,155
Stockton-on-Tees,"3,225",240,570,130,80,35,130,65,35,190,"4,700"
Suffolk,355,530,985,"1,295",775,"5,670","1,300","1,545",765,"1,645","14,870"
Surrey,890,945,"1,410","1,935","1,435","1,140","5,145","7,950","3,975","2,250","27,075"
Swindon,30,105,75,155,280,85,290,960,"1,105",515,"3,605"
Telford and Wrekin,50,460,165,225,"1,585",45,120,140,130,350,"3,270"
Thurrock,20,50,60,175,125,590,955,470,80,315,"2,830"
Torbay,20,75,45,80,100,45,175,250,"1,425",350,"2,560"
Tor-Faen - Torfaen,10,40,20,30,70,15,40,65,210,0,500
Tyne and Wear,"14,065","1,195","1,935",475,300,210,655,370,220,"1,330","20,760"
Warrington,190,"2,495",715,245,255,55,135,125,110,365,"4,690"
Warwickshire,265,720,"1,090","1,905","3,760",315,650,965,"1,035","1,075","11,780"
West Berkshire,80,130,155,215,215,100,405,"1,055",630,370,"3,355"
West Dunbartonshire,5,10,5,5,10,0,5,5,0,0,55
West Lothian,20,10,15,10,15,15,15,10,5,0,115
West Midlands,515,"3,565","2,840","5,925","40,940",960,"2,545","2,250","2,145","3,975","65,660"
West Sussex,310,445,525,680,640,605,"2,215","6,560","2,095","1,885","15,955"
West Yorkshire,"3,615","5,620","26,370","2,320","1,440",585,"1,530",910,580,"3,210","46,180"
Western Isles (Eilean Siar),0,0,0,0,0,0,0,5,0,0,15
Wiltshire,235,365,390,445,640,260,820,"2,235","3,160","1,265","9,805"
Windsor and Maidenhead,105,135,180,265,210,145,635,"1,070",505,300,"3,550"
Wokingham,95,105,170,335,340,180,605,"1,505",740,340,"4,410"
Worcestershire,225,775,680,975,"4,650",210,505,830,"1,575",955,"11,380"
Wrecsam - Wrexham,50,750,145,80,165,40,70,45,60,0,"1,410"
England (county/unitary authority unknown),35,135,370,170,200,250,440,260,105,50,"2,015"
Wales (unitary authority unknown),0,10,5,0,5,5,5,10,5,0,35
Scotland (council area unknown),0,10,5,5,10,5,5,5,0,0,40
Northern Ireland (district council area unknown),0,0,10,0,0,0,0,0,0,0,20
"United Kingdom, not otherwise specified",0,10,5,10,25,5,10,10,5,0,80
Channel Islands not otherwise specified,115,195,100,120,75,65,175,655,425,0,"1,925"
Isle of Man,125,340,205,100,60,25,55,80,80,5,"1,070"
Afghanistan,5,10,5,0,10,10,20,5,0,0,65
Albania,5,5,0,0,10,15,80,25,10,0,150
Algeria,0,5,0,10,5,0,15,10,5,0,50
American Samoa,0,0,0,0,0,0,0,0,0,0,5
Andorra,0,0,0,0,0,0,0,0,0,0,5
Angola,15,45,20,15,30,20,35,55,30,0,260
Anguilla,0,0,0,5,5,0,5,0,0,0,20
Antigua and Barbuda,0,0,0,0,0,0,5,5,0,0,10
Argentina,0,0,0,5,0,0,15,5,0,0,30
Armenia,0,5,0,5,5,5,20,5,5,0,55
Aruba,0,0,0,0,0,0,0,0,0,0,5
Australia,15,35,25,25,20,65,230,95,30,5,540
Austria,20,45,35,70,70,50,290,150,70,0,800
Azerbaijan,15,85,15,10,30,30,110,35,25,0,360
"Bahamas, The",5,5,10,5,5,0,10,30,5,0,70
Bahrain,105,110,175,50,60,20,105,175,35,0,835
Bangladesh,190,75,30,25,90,115,310,60,35,0,930
Barbados,5,5,5,20,5,5,10,25,10,0,95
Belarus,5,15,5,0,5,5,30,20,10,0,90
Belgium,45,95,85,95,130,110,505,300,215,5,"1,580"
Belize,0,0,0,0,0,0,0,0,0,0,5
Benin,0,0,0,0,0,5,5,0,0,0,15
Bermuda,10,25,5,20,20,10,75,60,50,0,275
Bhutan,0,0,0,0,0,0,5,0,0,0,5
"Bolivia [Bolivia, Plurinational State of]",0,0,0,0,0,0,0,0,5,0,10
"Bonaire, Sint Eustatius and Saba",0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,5,5,0,0,15
Botswana,0,20,85,30,25,15,50,30,20,0,275
Brazil,25,20,140,335,75,105,270,130,75,0,"1,170"
"British Virgin Islands [Virgin Islands, British]",0,20,10,5,15,5,20,10,10,0,95
Brunei [Brunei Darussalam],100,70,160,175,165,55,115,240,100,5,"1,190"
Bulgaria,180,460,300,195,555,185,905,550,310,0,"3,640"
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0
Burma [Myanmar],25,20,10,5,15,15,55,30,15,0,190
Burundi,0,0,0,0,5,0,0,0,0,0,10
Cambodia,0,0,0,5,5,0,10,0,5,0,35
Cameroon,5,40,10,5,55,25,15,25,5,0,180
Canada,175,180,110,325,225,130,645,440,125,5,"2,355"
Cape Verde,0,0,0,0,0,0,0,0,0,0,0
Cayman Islands,15,10,15,5,5,10,40,40,25,0,165
Chile,0,0,0,0,0,0,10,10,0,0,35
China,"2,665","6,750","4,280","3,480","3,735","2,115","5,460","3,570","2,230",0,"34,285"
Colombia,5,10,25,10,5,10,60,25,10,0,160
Congo,0,0,0,0,0,0,0,0,0,0,5
Congo (Democratic Republic) [Congo (The Democratic Republic of the)],0,0,0,0,5,5,10,5,0,0,35
Cook Islands,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,5,0,0,0,5
Croatia,0,5,5,5,20,15,35,25,5,0,115
Cuba,0,0,0,0,0,0,5,0,0,0,5
Curaçao,0,0,0,0,0,0,0,0,0,0,0
Cyprus (European Union),355,"1,010",720,720,520,610,930,"1,535",410,30,"6,840"
Cyprus (Non-European Union),5,5,5,5,0,0,5,20,0,0,45
Czech Republic,15,50,50,35,140,45,220,90,55,0,690
Denmark,10,35,25,15,50,30,255,65,35,5,530
Djibouti,0,0,0,0,0,0,5,0,0,0,5
Dominica,0,0,0,0,0,0,5,0,0,0,5
Dominican Republic,0,0,0,0,0,0,5,0,0,0,5
East Timor [Timor Leste],0,0,0,0,0,0,0,0,0,0,0
Ecuador,5,25,0,0,5,5,25,5,0,0,65
Egypt,20,75,45,25,30,30,230,130,45,0,630
El Salvador,0,5,0,0,0,0,0,0,0,0,10
Equatorial Guinea,5,0,0,0,0,0,0,0,0,0,10
Eritrea,0,0,0,0,0,0,5,0,0,0,10
Estonia,10,45,65,35,145,40,180,90,55,0,665
Ethiopia,0,5,0,0,0,5,15,10,5,0,45
Falkland Islands [Falkland Islands (Malvinas)],0,0,0,0,0,0,5,10,0,0,20
Faroe Islands,0,10,0,0,0,5,5,5,5,0,35
Fiji,0,0,0,0,0,0,0,0,0,0,5
Finland,10,50,40,50,65,55,305,120,80,0,775
France,135,270,465,225,740,445,"1,925",975,625,15,"5,820"
French Polynesia,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,5
"Gambia, The",5,0,0,10,10,5,10,10,0,0,55
Georgia,0,10,5,5,10,5,40,10,15,0,100
Germany,125,310,200,180,280,425,"1,420",855,370,80,"4,240"
Ghana,15,25,25,20,45,45,50,70,25,0,315
Gibraltar,55,75,75,55,50,25,105,105,50,5,600
Greece,205,330,355,145,220,250,"1,045",900,325,0,"3,775"
Greenland,0,0,0,0,0,0,0,0,0,0,0
Grenada,0,0,0,0,0,0,5,0,0,0,10
Guam,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,5,5,5,0,10
Guinea,0,0,0,0,0,0,5,0,0,0,5
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0
Guyana,0,0,0,0,0,0,5,0,0,0,10
Haiti,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,5,0,0,0,0,5
Hong Kong (Special Administrative Region of China) [Hong Kong],895,"1,215","1,025","1,135","1,435",870,"2,635","2,320","1,355",0,"12,895"
Hungary,45,60,65,35,55,70,295,110,85,0,830
Iceland,0,5,5,0,0,0,35,10,25,0,85
India,340,685,360,500,720,360,"1,835",600,360,0,"5,755"
Indonesia,150,105,55,45,95,30,240,85,65,0,870
"Iran [Iran, Islamic Republic of]",10,50,25,20,60,45,215,90,25,0,540
Iraq,5,20,15,35,15,20,20,5,0,0,135
Ireland,160,410,160,150,315,350,760,570,180,20,"3,075"
Israel,0,10,5,5,5,15,80,25,10,0,150
Italy,80,245,195,165,175,230,"2,190",715,320,5,"4,320"
Ivory Coast [Côte D'ivoire],0,5,0,0,5,0,0,0,0,0,15
Jamaica,0,5,5,0,5,0,25,10,0,0,55
Japan,40,55,75,40,65,85,610,295,70,0,"1,330"
Jordan,10,45,50,65,65,20,150,125,80,0,610
Kazakhstan,35,80,55,25,60,40,245,105,65,0,720
Kenya,30,95,155,125,175,60,200,235,75,0,"1,160"
"Korea (North) [Korea, Democratic People's Republic of]",0,0,0,0,0,0,0,0,0,0,5
"Korea (South) [Korea, Republic of]",120,255,205,90,185,95,"1,390",265,120,0,"2,725"
Kosovo,0,0,0,0,0,0,15,0,0,0,20
Kuwait,200,235,220,65,130,30,115,235,85,0,"1,310"
Kyrgyzstan,0,5,0,0,0,0,15,0,5,0,25
Laos [Lao People's Democratic Republic],0,5,0,0,0,0,5,0,0,0,15
Latvia,35,110,90,90,145,75,230,145,90,0,"1,010"
Lebanon,5,10,10,10,10,0,130,35,5,0,220
Lesotho,0,0,0,0,0,0,0,0,0,0,5
Liberia,0,0,0,0,0,0,0,0,0,0,5
Libya,25,35,40,50,30,20,30,60,15,0,300
Liechtenstein,0,0,0,0,0,0,5,0,0,0,5
Lithuania,195,230,335,225,380,295,765,270,170,0,"2,860"
Luxembourg,20,35,35,55,35,40,150,170,55,0,600
Macao (Special Administrative Region of China) [Macao],20,40,25,25,30,20,75,60,25,0,320
"Macedonia [Macedonia, The Former Yugoslav Republic of]",0,5,0,0,0,0,15,10,0,0,30
Madagascar,0,0,0,0,0,0,5,0,0,0,10
Malawi,0,5,0,15,5,5,10,10,0,0,55
Malaysia,995,"1,330","1,190",710,895,760,"2,080","1,340","1,295",0,"10,595"
Maldives,5,15,5,5,15,5,25,15,15,0,100
Mali,0,0,0,0,0,0,5,0,0,0,5
Malta,0,15,5,10,15,5,45,25,25,0,150
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,5,0,0,10
Mauritius,45,90,35,40,45,65,245,145,80,0,785
Mexico,0,10,80,10,15,10,90,45,20,0,270
"Micronesia [Micronesia, Federated States of]",0,0,0,0,0,0,0,0,0,0,0
"Moldova [Moldova, Republic of]",5,5,0,0,0,0,15,10,0,0,40
Monaco,5,0,0,0,5,0,35,15,5,0,70
Mongolia,0,10,5,5,5,0,25,5,5,0,70
Montenegro,0,0,0,0,0,5,20,0,0,0,30
Montserrat,0,0,0,0,0,0,5,0,0,0,5
Morocco,5,10,10,5,40,5,155,30,15,0,275
Mozambique,0,5,10,10,5,0,10,10,5,0,50
Namibia,0,0,0,5,15,5,0,5,0,0,35
Nepal,45,15,10,10,15,30,155,35,15,0,320
Netherlands,40,65,65,85,100,105,315,210,125,10,"1,120"
New Caledonia,0,0,0,0,0,0,0,0,0,0,5
New Zealand,10,5,5,5,5,25,55,25,5,0,140
Nicaragua,0,0,0,0,0,0,0,0,0,0,0
Niger,0,5,0,0,0,0,0,0,0,0,5
Nigeria,355,585,580,600,"1,005",925,715,"1,035",325,0,"6,130"
Norway,130,310,130,70,60,330,"1,320",600,375,5,"3,325"
"Occupied Palestinian Territories [Palestine, State of]",0,5,0,0,0,5,10,15,10,0,50
Oman,40,220,160,90,115,20,70,130,25,0,870
Pakistan,150,220,170,120,300,245,790,235,55,0,"2,280"
Panama,0,0,0,0,0,0,5,0,5,0,15
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,5
Paraguay,0,0,0,0,0,0,0,0,0,0,5
Peru,0,15,5,5,5,5,30,15,5,0,85
Philippines,20,20,10,45,20,85,235,105,25,0,570
Poland,50,185,160,190,275,170,"1,295",370,140,0,"2,835"
Portugal,20,130,50,60,100,150,555,220,135,0,"1,420"
Puerto Rico,0,0,0,0,0,0,5,0,0,0,5
Qatar,130,170,295,180,225,50,215,170,25,0,"1,450"
Romania,165,520,445,250,905,520,"1,230",625,175,0,"4,835"
Russia [Russian Federation],125,130,80,60,155,90,"1,110",380,185,0,"2,310"
Rwanda,0,5,5,0,35,5,0,5,0,0,50
San Marino,0,0,0,0,0,0,0,0,0,0,5
Saudi Arabia,185,490,255,160,375,200,530,430,70,5,"2,700"
Senegal,0,0,5,0,0,0,0,0,0,0,15
Serbia,0,5,5,5,10,25,60,15,5,0,130
Seychelles,5,5,0,10,5,0,15,5,5,0,50
Sierra Leone,0,15,0,0,5,5,10,0,5,0,45
Singapore,330,540,380,320,375,290,"1,960",500,665,0,"5,355"
Sint Maarten (Dutch part),0,0,0,0,0,0,0,0,5,0,10
Slovakia,5,60,20,25,60,65,275,175,50,0,735
Slovenia,5,5,0,10,10,10,65,30,5,0,145
Somalia,0,0,0,0,5,5,5,0,0,0,20
South Africa,10,30,15,25,25,20,90,80,30,0,325
South Georgia and The South Sandwich Islands,0,0,0,0,0,0,0,0,0,0,0
South Sudan,0,0,0,0,0,0,0,0,0,0,5
Spain,80,350,185,180,210,170,"1,095",570,395,10,"3,250"
Sri Lanka,65,95,95,65,85,90,245,95,35,0,870
"St Helena, Ascension and Tristan da Cunha",0,0,0,0,0,0,0,0,0,0,10
St Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,5
St Lucia,0,0,0,0,0,0,5,0,0,0,15
St Martin (French Part) [St Martin],0,0,0,0,0,0,0,0,0,0,0
St Vincent and the Grenadines,0,0,0,0,0,0,5,5,0,0,15
Sudan,5,10,5,5,15,10,15,20,5,0,90
Swaziland,0,0,0,0,0,0,5,0,0,0,10
Sweden,35,75,60,50,150,105,730,190,110,5,"1,505"
Switzerland,50,110,85,70,95,95,580,350,215,5,"1,645"
Syria [Syrian Arab Republic],0,5,5,10,10,5,20,15,5,0,65
"Taiwan [Taiwan, Province of China]",50,60,45,50,70,30,355,140,40,0,845
Tajikistan,0,0,0,0,0,0,0,5,0,0,10
"Tanzania [Tanzania, United Republic of]",5,30,15,30,70,30,70,90,20,0,355
Thailand,90,105,80,225,115,85,495,190,150,0,"1,540"
Togo,0,0,0,0,0,0,0,0,0,0,5
Tonga,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,10,10,20,20,25,5,75,40,25,0,240
Tunisia,5,5,0,0,5,5,35,10,5,0,65
Turkey,35,50,35,50,40,45,355,185,75,0,875
Turkmenistan,0,0,0,0,0,0,15,10,0,0,35
Turks and Caicos Islands,5,5,10,5,5,0,10,15,5,0,60
Tuvalu,0,0,0,0,0,0,0,0,0,0,0
Uganda,5,20,20,15,60,30,35,65,10,0,265
Ukraine,15,25,15,25,25,20,280,100,80,0,595
United Arab Emirates,90,175,170,185,200,85,495,280,120,0,"1,795"
United States,150,155,125,90,110,235,"2,650",650,170,10,"4,330"
"United States Virgin Islands [Virgin Islands, U. S.]",0,0,0,0,0,0,0,0,0,0,5
Uruguay,0,0,0,0,0,0,5,5,5,0,15
Uzbekistan,5,5,0,0,0,5,20,10,5,0,55
Vatican City [Holy See (Vatican City State)],0,0,0,0,0,0,0,0,0,0,0
"Venezuela [Venezuela, Bolivarian Republic of]",5,10,10,5,5,0,35,30,10,0,105
Vietnam [Viet Nam],160,115,110,125,150,195,505,250,330,0,"1,950"
Western Sahara,0,0,0,0,0,0,0,0,0,0,5
Yemen,5,5,25,0,5,5,10,10,0,0,65
Zambia,10,20,15,35,25,25,15,55,20,0,210
Zimbabwe,15,35,25,60,50,110,80,100,45,0,520
European Union not otherwise specified,0,5,10,15,5,10,100,15,20,0,185
Europe not otherwise specified,0,0,5,0,0,0,60,0,0,0,70
Africa not otherwise specified,0,0,0,0,0,10,5,0,0,0,15
Middle East not otherwise specified,0,0,0,0,0,0,0,0,0,0,5
Asia (Except Middle East) not otherwise specified,0,0,0,0,0,5,35,0,0,0,40
North America not otherwise specified,0,0,0,0,0,0,0,0,0,0,0
Caribbean not otherwise specified,0,0,0,0,0,0,0,0,0,0,5
Antarctica and Oceania not otherwise specified,0,0,0,0,0,0,0,10,0,0,15
Not known,0,0,0,0,0,15,15,0,0,0,30
Total,"79,200","174,035","147,960","121,775","142,120","89,245","241,770","182,200","124,600","98,520","1,401,425"
