﻿Title:,"Table 11 - HE student enrolments by domicile and region of HE provider"
Subtitle:,"Academic years 2014/15 to 2017/18"
Reference ID:,DT051 Table 11
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/students/table-11
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/students/table-11.csv
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2019
Filters:,Domicile marker,All 
,Level of study,All 
,Mode of study,All 
,Academic year,2016/17 
Search:,


"","Region of HE provider"
"Domicile","North East","North West","Yorkshire and The Humber","East Midlands","West Midlands","East of England","London","South East","South West","The Open University in England","England"
"Essex","630","1,035","1,545","2,805","1,705","9,310","5,930","5,185","2,210","3,080","33,430"
"Falkirk","15","15","20","20","10","10","25","15","5","0","135"
"Fermanagh and Omagh","110","415","75","40","55","40","75","50","45","0","910"
"Fife","85","80","55","45","60","45","90","70","45","0","560"
"Gloucestershire","240","690","695","770","1,925","370","1,095","1,790","6,345","1,110","15,035"
"Greater London","5,235","8,025","8,600","15,660","14,920","23,980","158,350","40,545","13,295","12,870","301,480"
"Greater Manchester","1,840","46,830","10,405","2,495","3,005","780","2,435","1,465","1,095","3,995","74,345"
"Gwynedd - Gwynedd","40","565","100","65","125","30","85","55","80","0","1,155"
"Halton","50","1,950","220","95","155","20","55","55","35","180","2,810"
"Hampshire","605","1,055","1,015","1,270","1,700","1,110","3,715","14,105","6,145","3,015","33,740"
"Hartlepool","1,820","115","245","50","30","25","60","25","15","90","2,470"
"Herefordshire","85","325","190","230","1,225","85","235","350","895","320","3,935"
"Hertfordshire","850","1,425","2,325","3,890","2,560","7,570","6,530","5,280","2,645","2,210","35,285"
"Highland","45","60","30","25","85","20","50","60","25","0","400"
"Inverclyde","15","10","5","5","10","5","5","15","10","0","85"
"Isle of Wight","35","75","55","100","115","95","270","1,410","510","420","3,090"
"Isles of Scilly","0","0","0","0","0","5","5","5","15","5","30"
"Kent","780","1,125","1,430","2,135","1,615","1,995","7,305","15,845","3,010","3,065","38,300"
"Lancashire","1,280","19,970","3,610","995","1,070","360","890","645","580","1,480","30,885"
"Leicestershire","500","1,005","1,905","7,400","2,395","590","895","825","785","1,130","17,430"
"Lincolnshire","870","925","3,110","6,440","1,240","1,205","860","765","505","1,665","17,590"
"Lisburn and Castlereagh","165","365","90","65","50","60","100","100","110","0","1,100"
"Luton","65","175","160","715","490","3,065","1,220","500","190","350","6,930"
"Medway","55","170","155","290","260","430","1,620","2,800","290","550","6,625"
"Merseyside","885","26,650","3,020","975","1,365","320","1,185","685","565","1,780","37,435"
"Merthyr Tudful - Merthyr Tydfil","5","20","10","20","35","5","35","30","70","0","225"
"Mid and East Antrim","90","270","40","35","55","50","80","90","55","0","765"
"Mid Ulster","45","290","40","40","55","30","70","50","30","0","650"
"Middlesbrough","3,180","205","400","80","60","30","80","35","20","120","4,215"
"Midlothian","20","15","5","10","10","5","15","25","15","0","125"
"Milton Keynes","110","400","445","1,790","930","1,235","810","1,050","335","1,335","8,435"
"Moray","15","20","15","25","40","10","30","20","15","0","195"
"Newry, Mourne and Down","80","555","65","70","85","50","105","80","90","0","1,185"
"Norfolk","500","685","1,255","2,085","915","6,815","1,475","1,585","795","2,060","18,165"
"North Ayrshire","10","15","10","20","15","5","20","15","5","0","110"
"North Down and Ards","195","375","100","70","60","60","90","120","105","0","1,175"
"North East Lincolnshire","150","305","1,260","620","105","55","115","75","30","215","2,930"
"North Lanarkshire","20","25","10","25","35","15","40","20","20","0","210"
"North Lincolnshire","220","270","1,455","645","155","50","120","95","50","240","3,295"
"North Somerset","75","210","220","185","280","100","295","500","2,420","370","4,645"
"North Yorkshire","3,105","1,955","5,560","1,060","865","375","750","585","445","1,105","15,800"
"Northamptonshire","330","895","1,255","7,055","2,255","1,320","1,200","1,535","940","1,650","18,445"
"Northumberland","3,680","650","1,005","310","245","135","225","185","180","445","7,060"
"Nottinghamshire","720","1,220","3,785","8,225","1,465","435","745","625","560","1,395","19,170"
"Orkney Islands","5","5","0","5","5","0","5","5","0","0","30"
"Oxfordshire","520","915","985","1,395","1,785","975","2,585","7,645","2,685","1,525","21,015"
"Pen-Y-Bont Ar Ogwr - Bridgend","15","80","45","100","110","55","105","170","355","0","1,035"
"Perth and Kinross","55","35","25","35","45","20","75","65","40","0","395"
"Peterborough","110","185","530","1,135","370","1,055","430","250","115","415","4,595"
"Poole","45","75","80","105","155","90","275","835","1,455","325","3,440"
"Powys - Powys","50","410","120","125","435","50","130","140","295","0","1,755"
"Reading","50","100","120","200","260","180","895","1,550","490","400","4,240"
"Redcar and Cleveland","2,485","195","415","100","65","25","65","45","25","155","3,570"
"Renfrewshire","30","40","10","25","25","5","25","25","15","0","195"
"Rhondda, Cynon, Taff - Rhondda, Cynon, Taff","20","115","50","85","120","50","115","180","330","5","1,070"
"Rutland","70","70","150","275","115","85","100","85","65","110","1,125"
"Scottish Borders","90","50","35","20","50","10","40","35","25","0","345"
"Shetland Islands","5","5","0","5","5","0","5","5","0","0","30"
"Shropshire","150","1,585","540","470","2,400","130","350","440","520","550","7,140"
"Sir Benfro - Pembrokeshire","30","105","50","75","135","50","100","150","385","0","1,085"
"Sir Ceredigion - Ceredigion","15","135","55","45","115","35","80","70","155","0","710"
"Sir Ddinbych - Denbighshire","45","865","160","85","125","30","90","60","50","0","1,510"
"Sir Fynwy - Monmouthshire","45","105","75","100","215","40","130","235","565","0","1,505"
"Sir Gaerfyrddin - Carmarthenshire","30","155","60","105","175","45","185","185","420","0","1,360"
"Sir Y Fflint - Flintshire","65","1,645","220","135","175","40","80","85","75","0","2,520"
"Sir Ynys Môn - Isle of Anglesey","30","385","75","45","65","15","35","45","50","0","745"
"Slough","30","105","75","225","315","315","1,690","1,160","190","205","4,305"
"Somerset","225","490","425","490","820","270","1,010","1,650","4,895","1,185","11,450"
"South Ayrshire","15","20","10","10","15","10","20","15","10","0","125"
"South Gloucestershire","75","280","210","285","405","280","290","710","3,370","475","6,385"
"South Lanarkshire","30","50","25","15","50","20","45","35","20","0","290"
"South Yorkshire","1,205","2,595","17,505","2,990","1,020","450","860","655","425","1,900","29,600"
"Southend-on-Sea","50","90","115","295","195","1,110","910","750","215","455","4,190"
"Staffordshire","315","2,810","1,660","3,275","9,310","315","685","755","790","1,230","21,150"
"Stirling","25","30","15","20","30","15","45","30","25","0","240"
"Stockton-on-Tees","3,900","290","690","140","110","45","145","85","45","230","5,680"
"Suffolk","395","590","1,140","1,615","950","6,925","1,645","1,855","865","1,520","17,495"
"Surrey","1,070","1,230","1,635","2,350","1,925","1,440","7,255","10,520","4,610","2,005","34,045"
"Swindon","45","135","105","190","335","130","375","1,105","1,460","495","4,365"
"Telford and Wrekin","35","620","185","280","1,855","65","150","150","160","315","3,810"
"Thurrock","55","60","60","260","195","720","1,250","615","115","315","3,645"
"Torbay","20","90","55","75","155","45","180","290","1,480","310","2,705"
"Tor-Faen - Torfaen","10","45","25","40","75","25","55","90","230","0","595"
"Tyne and Wear","17,755","1,530","2,445","590","505","285","840","490","270","1,340","26,045"
"Warrington","185","3,160","710","275","310","70","180","135","135","340","5,505"
"Warwickshire","310","970","1,450","2,420","5,165","405","870","1,255","1,255","1,070","15,165"
"West Berkshire","105","150","175","235","280","120","530","1,295","755","345","3,995"
"West Dunbartonshire","5","20","5","5","20","5","10","5","5","0","80"
"West Lothian","30","40","25","20","25","10","25","20","10","0","200"
"West Midlands","660","4,560","3,200","7,595","52,285","1,180","3,610","2,770","2,575","3,925","82,360"
"West Sussex","370","615","620","840","815","755","2,885","8,830","2,270","1,795","19,795"
"West Yorkshire","3,745","6,910","34,160","2,900","1,775","790","1,905","1,160","825","3,270","57,435"
"Western Isles (Eilean Siar)","0","5","5","5","5","5","5","5","0","0","35"
"Wiltshire","260","480","455","535","835","450","1,170","2,810","4,170","1,240","12,400"
"Windsor and Maidenhead","110","170","185","320","310","205","900","1,320","585","275","4,385"
"Wokingham","100","135","185","330","425","220","825","1,755","815","320","5,110"
"Worcestershire","235","1,025","810","1,160","6,310","230","645","1,080","1,920","955","14,370"
"Wrecsam - Wrexham","55","1,075","155","85","200","45","85","85","85","0","1,870"
"England (county/unitary authority unknown)","140","1,415","410","235","380","235","995","375","250","25","4,455"
"Wales (unitary authority unknown)","0","5","5","0","5","0","5","10","0","0","40"
"Scotland (council area unknown)","0","5","5","5","5","0","15","10","10","0","60"
"Northern Ireland (district council area unknown)","0","10","10","0","10","0","5","5","10","0","50"
"United Kingdom, not otherwise specified","5","20","25","25","95","25","60","35","10","0","315"
"Channel Islands not otherwise specified","105","225","105","130","120","75","230","710","455","0","2,160"
"Isle of Man","100","400","225","140","70","25","90","85","70","0","1,205"
"Afghanistan","5","10","15","5","15","15","50","20","5","0","135"
"Albania","5","5","5","5","25","15","150","25","5","0","245"
"Algeria","15","20","20","30","25","20","60","70","20","0","280"
"American Samoa","0","0","0","0","0","0","0","0","0","0","5"
"Andorra","0","0","0","0","0","0","5","0","0","0","10"
"Angola","35","85","65","45","70","30","80","140","50","0","590"
"Anguilla","0","0","5","10","5","0","5","5","0","0","35"
"Antigua and Barbuda","0","5","0","5","0","5","10","10","0","0","30"
"Argentina","5","10","15","5","15","10","115","15","5","0","200"
"Armenia","5","5","0","5","5","10","45","20","5","0","100"
"Aruba","0","0","0","0","0","0","5","0","0","0","5"
"Australia","40","125","60","65","80","270","740","435","60","0","1,870"
"Austria","35","95","75","85","115","120","635","250","115","0","1,530"
"Azerbaijan","40","55","25","25","60","30","210","60","30","0","530"
"Bahamas, The","5","5","5","5","10","5","30","35","10","0","115"
"Bahrain","170","160","240","70","75","50","205","210","60","0","1,240"
"Bangladesh","140","190","90","110","160","280","630","115","165","0","1,885"
"Barbados","5","10","10","20","10","15","30","40","25","0","160"
"Belarus","5","15","5","5","15","10","55","25","10","0","145"
"Belgium","75","145","120","140","220","190","955","450","275","5","2,580"
"Belize","0","0","5","5","0","0","15","0","5","0","35"
"Benin","0","0","5","0","0","0","5","0","0","0","20"
"Bermuda","5","40","20","40","35","20","100","80","50","0","390"
"Bhutan","0","0","0","0","0","0","10","5","0","0","25"
"Bolivia [Bolivia, Plurinational State of]","0","5","5","5","5","0","15","5","10","0","50"
"Bonaire, Sint Eustatius and Saba","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","5","5","0","0","5","0","25","10","0","0","50"
"Botswana","10","40","55","30","40","20","90","60","35","0","390"
"Brazil","50","105","75","75","75","80","750","230","85","0","1,530"
"British Virgin Islands [Virgin Islands, British]","5","15","20","15","15","10","60","20","20","0","180"
"Brunei [Brunei Darussalam]","85","90","100","165","160","120","140","240","100","5","1,200"
"Bulgaria","205","475","350","230","755","260","1,155","785","415","0","4,640"
"Burkina Faso","0","0","0","0","0","0","5","0","5","0","10"
"Burma [Myanmar]","40","45","35","20","40","25","95","50","45","0","400"
"Burundi","0","0","0","0","5","0","5","0","0","0","15"
"Cambodia","0","5","10","25","15","5","40","10","10","0","120"
"Cameroon","10","35","20","15","70","35","40","40","15","0","285"
"Canada","295","275","240","405","295","345","1,560","935","240","5","4,605"
"Cape Verde","0","0","0","0","0","0","0","0","0","0","5"
"Cayman Islands","15","15","15","20","15","15","30","50","45","0","220"
"Central African Republic","0","0","0","0","0","0","0","0","0","0","0"
"Chad","0","0","0","0","0","0","0","0","0","0","5"
"Chile","15","90","55","30","25","40","390","60","50","0","745"
"China","4,980","12,090","9,535","7,245","10,750","3,895","16,620","9,790","5,470","0","80,385"
"Christmas Island","0","0","0","0","0","0","0","0","0","0","5"
"Colombia","40","55","60","50","40","50","360","110","80","0","840"
"Congo","0","0","0","0","0","0","10","0","0","0","15"
"Congo (Democratic Republic) [Congo (The Democratic Republic of the)]","0","5","0","0","5","5","10","10","0","0","45"
"Costa Rica","5","5","5","5","5","10","40","10","0","0","95"
"Croatia","25","35","25","60","155","70","150","115","15","0","645"
"Cuba","0","0","0","0","0","0","10","0","0","0","15"
"Curaçao","0","0","0","0","5","0","0","0","0","0","5"
"Cyprus (European Union)","490","920","930","870","580","680","1,180","1,735","515","40","7,940"
"Cyprus (Non-European Union)","5","5","5","10","5","5","20","35","5","0","95"
"Czech Republic","70","95","55","160","335","110","415","215","120","0","1,570"
"Denmark","25","55","55","30","80","110","480","150","75","0","1,060"
"Djibouti","0","0","0","0","0","0","0","5","0","0","10"
"Dominica","0","0","0","0","0","0","5","0","0","0","15"
"Dominican Republic","25","0","0","5","35","0","40","35","20","0","160"
"East Timor [Timor Leste]","0","0","0","0","0","0","0","0","0","0","5"
"Ecuador","20","120","20","15","30","15","135","35","15","0","410"
"Egypt","75","195","225","145","140","120","635","310","185","0","2,030"
"El Salvador","0","5","0","0","0","0","10","5","5","0","25"
"Equatorial Guinea","0","0","0","0","5","0","5","0","0","0","15"
"Eritrea","0","0","0","0","5","5","5","0","0","0","15"
"Estonia","15","70","60","50","145","60","200","150","60","0","810"
"Ethiopia","0","10","5","5","15","10","35","20","10","0","110"
"Falkland Islands [Falkland Islands (Malvinas)]","0","0","0","0","0","0","5","5","5","0","25"
"Faroe Islands","5","10","5","0","5","0","5","5","5","0","40"
"Fiji","0","0","0","0","0","5","5","5","0","0","20"
"Finland","30","65","45","65","105","75","415","205","115","0","1,125"
"France","295","715","640","460","1,255","920","4,005","1,680","1,010","10","10,990"
"French Polynesia","0","0","0","0","0","0","0","0","0","0","5"
"Gabon","0","0","0","0","0","0","0","0","0","0","15"
"Gambia, The","0","5","10","10","15","10","30","15","5","0","100"
"Georgia","0","5","20","10","15","10","80","20","15","0","185"
"Germany","365","735","455","435","670","890","3,555","1,865","805","75","9,845"
"Ghana","40","130","135","165","145","115","195","190","75","0","1,190"
"Gibraltar","60","135","80","45","40","35","165","155","60","5","780"
"Greece","435","715","610","425","570","575","2,455","1,550","595","0","7,925"
"Greenland","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","0","5","0","0","0","0","20","0","5","0","30"
"Guam","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","0","5","5","0","0","5","20","5","5","0","40"
"Guinea","0","0","0","0","0","0","5","0","0","0","10"
"Guinea-Bissau","0","0","0","0","0","0","0","0","0","0","5"
"Guyana","5","5","5","5","5","10","20","10","5","0","70"
"Haiti","0","0","0","0","0","0","0","0","0","0","5"
"Honduras","0","0","5","0","0","0","5","5","0","0","20"
"Hong Kong (Special Administrative Region of China) [Hong Kong]","915","1,240","1,080","1,215","1,785","1,100","3,580","2,475","1,615","0","15,010"
"Hungary","85","115","100","70","110","175","540","195","140","0","1,525"
"Iceland","5","10","10","10","10","10","65","20","45","0","175"
"India","680","1,245","1,070","1,630","1,770","1,210","4,290","1,585","795","0","14,275"
"Indonesia","300","350","300","205","515","110","825","245","220","0","3,070"
"Iran [Iran, Islamic Republic of]","40","105","100","65","125","85","440","175","70","0","1,215"
"Iraq","90","185","230","230","110","50","115","140","65","0","1,215"
"Ireland","275","700","380","300","545","585","1,455","1,015","340","15","5,600"
"Israel","0","20","10","15","15","35","235","60","20","0","410"
"Italy","275","665","605","510","660","775","5,305","1,665","720","5","11,190"
"Ivory Coast [Côte D'ivoire]","5","5","0","10","30","5","15","10","5","0","80"
"Jamaica","5","15","15","10","25","10","65","30","15","0","185"
"Japan","70","125","200","75","170","180","1,125","520","160","0","2,635"
"Jordan","80","140","135","150","140","115","300","270","195","0","1,525"
"Kazakhstan","55","115","80","80","130","60","425","180","95","0","1,225"
"Kenya","50","150","205","240","255","95","380","345","125","0","1,845"
"Kiribati","0","0","0","0","0","0","0","0","0","0","0"
"Korea (North) [Korea, Democratic People's Republic of]","0","0","0","0","0","0","0","0","0","0","5"
"Korea (South) [Korea, Republic of]","175","355","345","175","450","185","2,310","490","265","0","4,755"
"Kosovo","0","0","0","5","0","0","35","10","0","0","55"
"Kuwait","405","500","405","235","185","95","350","360","125","0","2,665"
"Kyrgyzstan","0","5","0","5","5","0","15","10","5","0","45"
"Laos [Lao People's Democratic Republic]","0","5","0","0","5","5","25","10","0","0","60"
"Latvia","45","85","70","55","195","100","290","140","90","0","1,080"
"Lebanon","30","55","65","45","65","50","500","135","50","0","1,000"
"Lesotho","0","0","5","0","0","0","0","5","0","0","10"
"Liberia","0","0","0","0","5","5","5","5","5","0","25"
"Libya","50","145","295","145","70","45","60","70","45","0","930"
"Liechtenstein","0","0","0","0","0","0","10","5","0","0","15"
"Lithuania","215","245","260","255","575","345","820","325","185","0","3,220"
"Luxembourg","30","35","40","55","55","60","255","170","105","0","805"
"Macao (Special Administrative Region of China) [Macao]","25","60","40","30","50","30","155","95","45","0","530"
"Macedonia [Macedonia, The Former Yugoslav Republic of]","0","15","5","5","5","5","35","10","5","0","90"
"Madagascar","0","5","0","5","0","0","20","5","5","0","35"
"Malawi","5","15","30","40","25","20","35","35","15","0","215"
"Malaysia","970","1,870","1,520","945","1,165","975","3,000","1,840","1,395","0","13,675"
"Maldives","10","25","10","10","15","5","40","30","20","0","165"
"Mali","0","0","0","0","0","5","5","5","0","0","10"
"Malta","20","40","60","40","75","30","175","80","45","0","565"
"Mauritania","5","5","0","0","5","0","5","5","0","0","30"
"Mauritius","70","105","35","55","60","70","330","200","125","0","1,045"
"Mayotte","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","60","170","330","120","85","120","505","250","150","0","1,785"
"Moldova [Moldova, Republic of]","0","5","5","5","5","0","25","15","0","0","60"
"Monaco","5","0","0","5","10","5","50","15","10","0","95"
"Mongolia","0","25","15","5","5","5","55","15","5","0","130"
"Montenegro","0","5","0","0","0","5","35","5","0","0","55"
"Montserrat","0","0","5","0","5","0","5","0","0","0","20"
"Morocco","15","20","20","20","70","20","285","55","30","0","530"
"Mozambique","5","5","15","5","10","5","20","25","10","0","95"
"Namibia","5","15","5","15","15","10","20","15","10","0","110"
"Nepal","15","45","35","15","30","60","155","45","35","0","435"
"Netherlands","140","185","160","185","250","255","895","485","260","5","2,825"
"New Caledonia","0","0","0","0","0","0","5","0","0","0","10"
"New Zealand","20","30","25","15","15","100","170","80","15","0","465"
"Nicaragua","0","0","0","0","0","0","5","0","0","0","10"
"Niger","0","0","0","0","0","0","5","0","0","0","10"
"Nigeria","635","1,160","1,145","1,080","1,780","1,525","1,400","1,305","630","0","10,660"
"Niue","0","0","0","0","0","0","0","0","0","0","0"
"Norfolk Island","0","0","0","0","0","0","0","0","0","0","0"
"Norway","135","355","140","90","110","295","1,450","760","440","0","3,775"
"Occupied Palestinian Territories [Palestine, State of]","10","25","5","15","20","15","40","40","15","0","185"
"Oman","115","345","350","185","265","70","200","215","130","0","1,875"
"Pakistan","185","375","345","290","680","535","1,450","365","155","0","4,375"
"Panama","5","5","5","0","5","5","25","15","5","0","70"
"Papua New Guinea","0","0","0","0","0","0","0","5","0","0","10"
"Paraguay","5","5","5","0","0","0","15","20","0","0","50"
"Peru","5","60","20","10","20","20","195","35","15","0","370"
"Philippines","30","35","35","25","35","50","230","90","40","0","565"
"Poland","155","390","325","410","530","435","1,955","630","230","0","5,060"
"Portugal","125","245","150","160","360","420","1,175","485","240","0","3,365"
"Puerto Rico","0","0","0","0","0","5","10","5","0","0","25"
"Qatar","135","375","455","360","275","100","415","255","85","0","2,455"
"Romania","270","780","510","400","1,235","810","2,030","940","335","0","7,310"
"Russia [Russian Federation]","150","215","130","105","255","185","1,705","505","240","0","3,490"
"Rwanda","5","10","5","5","30","5","20","15","0","0","100"
"Samoa","0","0","0","0","0","0","0","0","0","0","5"
"San Marino","0","0","0","0","0","0","0","0","0","0","5"
"Sao Tome and Principe","0","0","0","0","0","0","0","0","0","0","0"
"Saudi Arabia","365","1,055","805","655","675","350","1,340","885","350","5","6,490"
"Senegal","10","5","5","0","5","0","20","10","0","0","55"
"Serbia","5","10","5","10","20","40","115","40","5","0","250"
"Seychelles","5","15","5","10","20","5","15","20","5","0","110"
"Sierra Leone","0","15","15","10","20","5","35","15","5","0","125"
"Singapore","380","445","335","315","475","455","2,710","670","665","0","6,455"
"Sint Maarten (Dutch part)","0","0","0","0","5","0","0","0","0","0","10"
"Slovakia","15","85","45","105","120","100","425","220","65","0","1,180"
"Slovenia","5","15","10","15","20","25","130","45","10","0","275"
"Solomon Islands","0","0","0","0","0","0","0","0","0","0","5"
"Somalia","0","0","0","0","10","5","10","5","0","0","35"
"South Africa","45","90","55","85","75","100","300","285","105","0","1,140"
"South Sudan","0","0","0","10","5","5","10","0","0","0","35"
"Spain","190","660","415","425","580","640","2,415","1,130","735","5","7,185"
"Sri Lanka","55","100","85","95","90","100","280","90","60","0","945"
"St Barthélemy","0","0","0","0","0","0","0","0","0","0","0"
"St Helena, Ascension and Tristan da Cunha","0","0","0","0","0","0","0","5","0","0","15"
"St Kitts and Nevis","0","0","0","0","0","0","5","5","5","0","20"
"St Lucia","0","0","10","5","5","10","15","5","5","0","55"
"St Martin (French Part) [St Martin]","0","0","0","0","0","0","0","0","0","0","0"
"St Vincent and the Grenadines","0","0","0","5","0","5","15","10","0","0","40"
"Sudan","5","20","25","40","15","15","50","35","15","0","225"
"Suriname","0","0","0","0","0","0","0","0","0","0","0"
"Svalbard and Jan Mayen","0","0","0","0","0","0","0","0","0","0","0"
"Swaziland","0","0","5","5","0","0","0","15","0","0","35"
"Sweden","75","115","75","80","185","145","890","295","160","0","2,025"
"Switzerland","110","140","135","105","175","190","1,350","590","295","5","3,090"
"Syria [Syrian Arab Republic]","5","30","15","20","20","15","50","30","10","0","195"
"Taiwan [Taiwan, Province of China]","150","215","295","245","320","170","1,180","415","275","0","3,275"
"Tajikistan","0","0","0","0","0","0","10","5","0","0","20"
"Tanzania [Tanzania, United Republic of]","10","45","50","55","140","45","90","120","30","0","580"
"Thailand","260","340","415","500","410","350","1,565","825","760","0","5,425"
"Togo","0","0","0","0","5","0","5","0","0","0","20"
"Tonga","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","20","35","25","40","50","20","225","80","35","0","525"
"Tunisia","5","5","5","5","15","10","65","15","5","0","130"
"Turkey","110","140","175","200","175","180","1,115","470","245","0","2,810"
"Turkmenistan","5","0","0","5","5","5","10","5","5","0","40"
"Turks and Caicos Islands","10","15","10","10","5","0","10","30","10","0","100"
"Tuvalu","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","20","55","40","50","85","35","115","75","35","0","515"
"Ukraine","25","35","35","30","60","40","380","130","75","0","815"
"United Arab Emirates","125","355","330","310","385","125","1,085","520","260","0","3,495"
"United States","545","590","550","395","340","1,020","6,215","2,280","525","10","12,470"
"United States Virgin Islands [Virgin Islands, U. S.]","0","0","0","0","0","0","0","0","0","0","5"
"Uruguay","5","5","5","5","5","5","35","15","10","0","90"
"Uzbekistan","5","10","10","10","20","10","45","15","15","0","130"
"Vanuatu","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela [Venezuela, Bolivarian Republic of]","15","20","15","5","20","15","60","40","15","0","200"
"Vietnam [Viet Nam]","270","140","275","355","295","335","775","365","560","0","3,375"
