﻿Title:,"Table 11 - HE student enrolments by domicile and region of HE provider"
Subtitle:,"Academic years 2014/15 to 2017/18"
Reference ID:,DT051 Table 11
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/students/table-11
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/students/table-11.csv
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2019
Filters:,Domicile marker,All 
,Level of study,All 
,Mode of study,All 
,Academic year,2017/18 
Search:,


"","Region of HE provider"
"Domicile","North East","North West","Yorkshire and The Humber","East Midlands","West Midlands","East of England","London","South East","South West","The Open University in England","England"
"Darlington","1,580","225","465","110","75","35","80","70","30","190","2,860"
"Derbyshire","620","2,030","4,350","6,145","1,500","325","485","580","540","1,210","17,785"
"Derry and Strabane","140","735","95","50","50","45","110","65","70","0","1,365"
"Devon","295","660","525","595","1,155","430","1,385","2,045","8,450","1,705","17,250"
"Dorset","145","305","235","290","465","285","830","2,310","3,550","955","9,375"
"Dumfries and Galloway","40","135","35","20","50","10","30","30","15","0","370"
"East Ayrshire","5","15","10","15","20","5","10","10","0","0","90"
"East Dunbartonshire","20","40","20","15","25","15","50","25","15","0","220"
"East Lothian","40","30","25","10","35","15","40","35","30","0","260"
"East Renfrewshire","15","35","20","15","20","15","35","20","15","0","190"
"East Riding of Yorkshire","810","740","4,715","775","375","145","295","215","140","485","8,695"
"East Sussex","260","415","435","540","455","500","1,905","5,915","1,290","1,115","12,840"
"Essex","655","1,030","1,530","2,830","1,785","9,260","5,905","5,180","2,230","2,890","33,295"
"Falkirk","15","20","15","15","5","15","25","25","10","0","145"
"Fermanagh and Omagh","115","430","65","50","55","35","70","60","55","0","930"
"Fife","75","75","40","35","65","35","100","75","45","0","545"
"Gloucestershire","235","690","675","770","1,910","385","1,070","1,855","6,190","1,080","14,860"
"Greater London","6,050","8,115","8,690","16,740","15,890","25,430","158,525","41,995","13,690","11,780","306,900"
"Greater Manchester","1,825","46,585","10,225","2,550","3,005","835","2,445","1,540","1,155","3,910","74,075"
"Gwynedd - Gwynedd","40","600","100","70","125","30","90","70","85","0","1,200"
"Halton","50","1,920","200","95","125","20","60","45","35","175","2,725"
"Hampshire","625","1,035","1,000","1,295","1,775","1,120","3,570","14,100","6,075","2,845","33,445"
"Hartlepool","1,830","125","250","60","35","20","60","25","15","105","2,520"
"Herefordshire","95","295","200","230","1,250","85","230","365","860","315","3,920"
"Hertfordshire","900","1,435","2,300","4,025","2,625","7,300","6,345","5,275","2,655","2,040","34,895"
"Highland","35","40","20","25","75","25","45","60","20","0","350"
"Inverclyde","10","10","5","5","5","5","5","10","5","0","65"
"Isle of Wight","40","70","60","90","130","95","240","1,455","470","395","3,055"
"Isles of Scilly","0","0","0","0","0","0","5","5","15","5","35"
"Kent","800","1,095","1,480","2,195","1,740","2,160","7,190","15,905","3,010","2,985","38,560"
"Lancashire","1,230","20,045","3,565","1,020","1,055","355","850","630","550","1,400","30,695"
"Leicestershire","455","985","1,925","7,490","2,480","535","870","805","760","1,095","17,400"
"Lincolnshire","870","885","3,135","6,790","1,205","1,185","805","800","515","1,585","17,780"
"Lisburn and Castlereagh","170","425","85","65","55","55","95","100","110","0","1,165"
"Luton","55","155","165","700","510","3,140","1,260","535","190","315","7,030"
"Medway","70","180","180","325","270","455","1,610","2,830","310","545","6,785"
"Merseyside","865","26,375","2,865","960","1,370","325","1,055","655","545","1,700","36,715"
"Merthyr Tudful - Merthyr Tydfil","0","15","5","20","30","5","35","30","75","0","215"
"Mid and East Antrim","85","290","45","35","65","45","70","90","55","0","775"
"Mid Ulster","40","305","35","40","55","30","50","45","35","0","640"
"Middlesbrough","3,220","195","425","85","65","40","80","35","25","120","4,295"
"Midlothian","20","10","10","10","15","5","20","15","20","0","125"
"Milton Keynes","100","395","415","1,825","1,035","1,175","830","1,045","360","1,265","8,450"
"Moray","25","15","10","25","35","15","30","25","20","0","195"
"Newry, Mourne and Down","85","610","75","70","80","50","95","70","80","0","1,210"
"Norfolk","475","670","1,285","2,190","1,025","7,035","1,430","1,580","795","2,005","18,490"
"North Ayrshire","10","10","10","15","20","5","15","15","5","0","100"
"North Down and Ards","210","400","95","90","70","65","95","130","120","0","1,275"
"North East Lincolnshire","120","290","1,205","695","100","50","115","75","35","225","2,910"
"North Lanarkshire","20","30","15","30","35","15","35","15","20","0","210"
"North Lincolnshire","190","285","1,455","655","140","45","130","85","50","235","3,275"
"North Somerset","70","220","250","190","270","90","265","470","2,470","370","4,665"
"North Yorkshire","3,115","1,900","5,340","1,085","995","350","695","555","475","1,085","15,590"
"Northamptonshire","335","870","1,205","7,055","2,365","1,385","1,175","1,580","970","1,620","18,560"
"Northumberland","3,750","625","975","300","245","125","215","200","175","425","7,030"
"Nottinghamshire","745","1,250","3,800","8,435","1,455","405","670","690","545","1,360","19,345"
"Orkney Islands","5","5","0","5","5","0","10","5","5","0","40"
"Oxfordshire","540","980","1,070","1,445","1,760","945","2,520","7,595","2,810","1,395","21,055"
"Pen-Y-Bont Ar Ogwr - Bridgend","10","85","40","100","120","45","85","185","385","0","1,065"
"Perth and Kinross","60","25","30","30","45","20","65","60","40","0","380"
"Peterborough","105","180","530","1,245","390","980","405","260","125","420","4,650"
"Poole","40","90","70","100","160","100","290","890","1,380","330","3,455"
"Powys - Powys","35","405","115","135","455","45","135","135","330","0","1,795"
"Reading","55","100","140","195","270","185","925","1,580","515","370","4,345"
"Redcar and Cleveland","2,585","180","430","95","65","30","55","40","30","175","3,680"
"Renfrewshire","20","35","10","20","20","10","25","20","10","0","175"
"Rhondda, Cynon, Taff - Rhondda, Cynon, Taff","15","115","45","90","130","45","105","180","375","0","1,105"
"Rutland","65","60","170","275","115","65","85","90","70","95","1,085"
"Scottish Borders","100","40","30","25","45","15","35","35","30","0","350"
"Shetland Islands","5","0","0","5","5","0","5","5","5","0","30"
"Shropshire","150","1,670","525","510","2,320","135","330","435","520","530","7,120"
"Sir Benfro - Pembrokeshire","30","100","55","75","145","45","95","155","410","0","1,110"
"Sir Ceredigion - Ceredigion","20","145","60","45","100","40","70","75","160","0","705"
"Sir Ddinbych - Denbighshire","50","885","145","80","135","30","75","60","55","0","1,515"
"Sir Fynwy - Monmouthshire","45","105","75","85","220","50","130","230","565","0","1,505"
"Sir Gaerfyrddin - Carmarthenshire","30","140","65","100","180","40","180","215","425","0","1,370"
"Sir Y Fflint - Flintshire","70","1,625","235","145","175","40","80","80","80","0","2,530"
"Sir Ynys Môn - Isle of Anglesey","25","365","80","45","65","20","35","45","45","0","730"
"Slough","35","100","70","265","345","300","1,690","1,160","195","185","4,345"
"Somerset","240","515","430","500","805","265","960","1,660","4,995","1,140","11,520"
"South Ayrshire","15","20","10","10","15","10","25","15","10","0","135"
"South Gloucestershire","65","295","195","315","430","260","295","655","3,405","485","6,400"
"South Lanarkshire","30","55","25","15","40","10","45","45","15","0","280"
"South Yorkshire","1,190","2,540","17,715","3,155","1,055","435","855","625","435","1,905","29,910"
"Southend-on-Sea","55","90","120","325","195","1,060","905","770","235","440","4,200"
"Staffordshire","345","2,760","1,600","3,365","9,520","335","725","730","790","1,255","21,425"
"Stirling","25","25","15","20","25","15","45","25","20","0","225"
"Stockton-on-Tees","4,105","335","690","160","130","55","125","100","45","220","5,965"
"Suffolk","410","580","1,150","1,665","960","6,995","1,635","1,830","925","1,445","17,595"
"Surrey","1,090","1,235","1,690","2,345","1,925","1,455","7,155","10,665","4,785","1,870","34,215"
"Swindon","45","115","100","200","300","130","355","1,080","1,420","455","4,200"
"Telford and Wrekin","40","650","185","300","1,925","65","145","155","135","315","3,915"
"Thurrock","70","70","70","285","225","755","1,280","630","115","295","3,795"
"Torbay","15","95","55","65","125","45","180","305","1,455","310","2,645"
"Tor-Faen - Torfaen","10","45","25","45","85","15","55","85","225","0","590"
"Tyne and Wear","18,025","1,520","2,470","590","535","300","820","490","300","1,305","26,355"
"Warrington","180","3,185","750","275","315","80","180","150","140","340","5,600"
"Warwickshire","305","960","1,400","2,465","5,225","370","880","1,265","1,185","975","15,030"
"West Berkshire","100","160","180","230","280","120","510","1,310","785","325","4,000"
"West Dunbartonshire","5","15","5","5","5","5","10","5","5","0","70"
"West Lothian","20","30","20","15","15","10","30","15","15","0","175"
"West Midlands","655","4,555","3,065","7,770","53,355","1,315","3,750","2,765","2,505","3,845","83,580"
"West Sussex","355","605","665","850","855","765","2,780","8,865","2,345","1,700","19,780"
"West Yorkshire","3,815","7,055","33,765","2,945","1,880","785","1,790","1,140","840","3,085","57,100"
"Western Isles (Eilean Siar)","0","5","5","0","5","0","5","5","5","0","35"
"Wiltshire","265","465","455","555","830","460","1,100","2,860","4,255","1,150","12,395"
"Windsor and Maidenhead","115","160","185","310","335","220","865","1,405","600","245","4,435"
"Wokingham","105","160","185","335","435","220","835","1,775","800","260","5,115"
"Worcestershire","230","1,015","760","1,230","6,350","235","585","1,060","1,915","905","14,285"
"Wrecsam - Wrexham","55","1,070","200","105","195","35","75","95","100","0","1,930"
"England (county/unitary authority unknown)","180","1,255","275","225","395","260","1,185","420","245","10","4,450"
"Wales (unitary authority unknown)","0","5","5","0","5","5","10","5","5","0","45"
"Scotland (council area unknown)","0","5","5","10","0","0","35","10","5","0","70"
"Northern Ireland (district council area unknown)","0","5","0","0","5","0","10","5","10","0","40"
"United Kingdom, not otherwise specified","5","25","10","30","85","15","40","40","10","0","260"
"Channel Islands not otherwise specified","105","250","110","135","120","75","205","685","465","0","2,145"
"Isle of Man","100","405","215","135","75","25","80","85","75","0","1,195"
"Afghanistan","0","10","10","10","15","10","50","20","5","0","125"
"Albania","5","5","5","5","25","15","165","25","5","0","265"
"Algeria","20","35","30","40","45","30","75","90","30","0","395"
"American Samoa","0","0","0","0","0","0","0","0","0","0","0"
"Andorra","0","0","0","0","0","0","5","0","0","0","10"
"Angola","35","75","55","50","75","25","80","150","55","0","605"
"Anguilla","0","5","5","5","10","0","5","5","5","0","40"
"Antigua and Barbuda","0","0","0","5","5","0","10","5","0","0","30"
"Argentina","5","15","20","5","20","15","130","20","5","0","235"
"Armenia","5","5","0","5","5","10","40","15","5","0","95"
"Aruba","0","0","0","0","0","0","5","0","0","0","5"
"Australia","45","100","75","50","85","250","730","435","75","0","1,845"
"Austria","35","85","65","85","125","125","680","235","100","0","1,535"
"Azerbaijan","25","35","20","35","55","20","185","45","30","0","450"
"Bahamas, The","5","10","10","5","10","0","30","45","5","0","115"
"Bahrain","195","150","220","60","90","55","240","215","70","0","1,295"
"Bangladesh","150","195","100","140","170","235","570","115","155","0","1,830"
"Barbados","5","10","5","25","15","10","45","35","30","0","180"
"Belarus","10","20","5","5","10","10","55","25","15","0","150"
"Belgium","85","155","115","135","245","175","940","460","285","10","2,600"
"Belize","0","0","0","5","5","0","10","5","5","0","30"
"Benin","0","0","0","0","5","5","5","0","0","0","20"
"Bermuda","10","45","20","45","40","25","100","80","60","0","425"
"Bhutan","0","0","5","0","0","0","5","10","0","0","20"
"Bolivia [Bolivia, Plurinational State of]","5","10","5","5","0","0","20","10","5","0","55"
"Bonaire, Sint Eustatius and Saba","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","5","5","0","0","5","0","25","10","0","0","50"
"Botswana","10","50","45","35","45","25","80","55","35","0","380"
"Brazil","55","105","65","80","60","100","685","210","100","0","1,465"
"British Virgin Islands [Virgin Islands, British]","25","15","20","10","20","10","60","20","15","0","190"
"Brunei [Brunei Darussalam]","60","75","75","135","130","130","125","185","65","0","975"
"Bulgaria","215","445","340","220","715","245","1,140","810","410","0","4,540"
"Burkina Faso","0","0","0","0","0","0","5","0","5","0","10"
"Burma [Myanmar]","50","40","40","25","40","25","105","70","50","0","440"
"Burundi","0","0","5","0","0","0","5","0","0","0","10"
"Cambodia","0","10","10","15","10","5","55","15","10","0","130"
"Cameroon","15","25","15","20","55","25","40","30","20","0","245"
"Canada","300","275","280","440","315","335","1,685","955","230","5","4,825"
"Cape Verde","0","0","0","0","0","0","0","0","0","0","5"
"Cayman Islands","20","25","15","30","15","10","40","45","40","0","245"
"Central African Republic","0","0","0","0","0","0","0","0","0","0","5"
"Chad","0","0","0","0","0","0","5","0","0","0","5"
"Chile","15","85","50","35","30","35","375","80","60","0","765"
"China","5,185","12,560","11,085","8,290","11,765","4,345","20,215","10,195","6,190","0","89,835"
"Christmas Island","0","5","0","0","0","0","0","0","0","0","5"
"Colombia","55","55","65","50","35","60","355","95","60","0","825"
"Comoros","0","0","0","0","0","0","0","0","0","0","0"
"Congo","0","0","0","0","0","0","5","5","0","0","15"
"Congo (Democratic Republic) [Congo (The Democratic Republic of the)]","0","5","0","5","5","5","10","10","0","0","45"
"Cook Islands","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","5","5","5","5","5","5","35","15","5","0","85"
"Croatia","30","50","40","100","205","80","160","135","20","0","820"
"Cuba","0","0","0","0","0","0","5","0","0","0","15"
"Curaçao","0","0","0","0","0","0","0","0","0","0","5"
"Cyprus (European Union)","565","875","950","940","575","680","1,155","1,785","530","45","8,100"
"Cyprus (Non-European Union)","10","5","5","5","5","5","25","30","5","0","85"
"Czech Republic","130","115","70","185","330","135","500","245","150","0","1,860"
"Denmark","25","60","45","35","75","125","535","140","70","0","1,115"
"Djibouti","0","5","0","0","0","0","0","5","0","0","10"
"Dominica","0","0","0","0","0","0","5","0","0","0","15"
"Dominican Republic","15","0","0","0","35","0","70","20","25","0","170"
"East Timor [Timor Leste]","0","0","0","0","0","0","0","0","0","0","5"
"Ecuador","25","160","30","15","20","20","120","40","25","0","455"
"Egypt","100","225","240","165","170","140","645","375","220","0","2,275"
"El Salvador","0","5","0","0","0","5","15","5","5","0","35"
"Equatorial Guinea","0","0","0","0","5","0","0","0","0","0","10"
"Eritrea","0","0","0","0","0","5","5","0","0","0","15"
"Estonia","20","70","50","55","135","55","185","125","60","0","755"
"Ethiopia","5","10","5","10","10","10","45","25","10","0","130"
"Falkland Islands [Falkland Islands (Malvinas)]","0","0","0","0","0","0","5","10","10","5","35"
"Faroe Islands","5","10","0","0","5","0","10","10","10","0","50"
"Fiji","0","0","0","0","0","5","10","5","0","0","20"
"Finland","35","60","35","50","110","85","420","190","130","0","1,115"
"France","295","655","635","420","1,005","910","4,255","1,600","1,045","5","10,830"
"French Polynesia","0","0","0","0","0","0","0","0","0","0","5"
"Gabon","0","0","0","0","0","0","5","0","0","0","15"
"Gambia, The","0","5","10","10","20","5","25","10","5","0","95"
"Georgia","0","5","10","10","15","10","90","30","10","0","180"
"Germany","375","675","435","415","585","835","3,605","1,835","800","60","9,610"
"Ghana","50","115","110","165","155","100","195","200","60","0","1,150"
"Gibraltar","50","175","70","55","35","30","135","160","70","5","785"
"Greece","505","700","610","400","590","655","2,475","1,520","610","0","8,065"
"Greenland","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","0","0","0","0","5","0","10","0","0","0","25"
"Guam","0","0","0","0","0","0","0","0","0","0","5"
"Guatemala","0","10","5","0","5","5","10","5","0","0","35"
"Guinea","0","0","0","0","0","0","5","0","0","0","10"
"Guinea-Bissau","0","0","0","0","0","0","0","0","0","0","5"
"Guyana","5","10","10","0","5","5","15","10","10","0","60"
"Haiti","0","0","0","0","0","0","0","0","0","0","5"
"Honduras","0","5","0","0","0","0","10","5","5","0","25"
"Hong Kong (Special Administrative Region of China) [Hong Kong]","830","1,170","1,070","1,135","1,625","1,055","3,825","2,410","1,605","0","14,730"
"Hungary","90","125","95","65","140","185","560","230","120","5","1,615"
"Iceland","5","10","10","10","5","15","60","30","40","0","185"
"India","935","1,535","1,240","2,275","1,980","1,365","5,185","1,725","860","0","17,105"
"Indonesia","270","290","220","145","380","110","685","225","215","0","2,540"
"Iran [Iran, Islamic Republic of]","45","140","115","65","130","95","435","185","70","0","1,280"
"Iraq","45","90","105","145","55","35","75","85","30","0","660"
"Ireland","215","690","300","265","520","585","1,345","910","325","5","5,160"
"Israel","5","20","10","15","20","35","225","60","15","0","410"
"Italy","315","675","635","525","705","815","5,370","1,710","750","10","11,505"
"Ivory Coast [Côte D'ivoire]","5","5","0","10","40","5","35","10","5","0","110"
"Jamaica","5","5","10","15","15","10","65","20","10","0","155"
"Japan","65","115","180","80","160","165","1,035","460","155","0","2,425"
"Jordan","100","145","140","130","135","115","300","310","210","0","1,580"
"Kazakhstan","45","110","60","85","100","75","400","145","100","0","1,120"
"Kenya","55","175","190","250","240","120","370","360","140","0","1,895"
"Kiribati","0","0","0","0","0","0","0","0","0","0","0"
"Korea (North) [Korea, Democratic People's Republic of]","0","0","0","0","0","0","0","0","0","0","5"
"Korea (South) [Korea, Republic of]","160","385","345","220","445","200","2,410","500","250","0","4,910"
"Kosovo","5","0","5","0","5","5","30","5","0","0","55"
"Kuwait","450","660","620","295","185","130","425","405","140","0","3,320"
"Kyrgyzstan","0","5","0","0","5","5","15","5","5","0","45"
"Laos [Lao People's Democratic Republic]","0","5","0","0","5","5","25","10","5","0","65"
"Latvia","35","90","70","60","200","100","260","140","70","0","1,030"
"Lebanon","30","75","60","40","75","60","550","145","55","0","1,090"
"Lesotho","0","0","0","0","0","0","5","0","0","0","10"
"Liberia","0","0","5","0","0","0","10","10","5","0","35"
"Libya","30","105","150","85","60","30","45","45","35","0","580"
"Liechtenstein","0","0","0","0","0","0","10","5","0","0","15"
"Lithuania","255","250","230","315","625","350","935","320","210","0","3,490"
"Luxembourg","30","35","35","50","55","55","285","165","100","0","810"
"Macao (Special Administrative Region of China) [Macao]","30","75","50","35","60","45","175","110","55","0","630"
"Macedonia [Macedonia, The Former Yugoslav Republic of]","0","20","5","0","5","5","35","10","10","0","90"
"Madagascar","5","5","0","5","0","0","25","5","5","0","45"
"Malawi","10","20","20","55","20","15","40","30","10","0","220"
"Malaysia","870","1,690","1,145","865","1,090","905","2,870","1,680","1,365","0","12,480"
"Maldives","10","30","15","10","25","5","45","25","25","0","180"
"Mali","0","0","0","0","0","0","5","5","0","0","15"
"Malta","20","35","45","35","80","40","190","70","45","0","565"
"Mauritania","0","5","0","0","5","0","10","10","0","0","30"
"Mauritius","65","105","35","55","70","55","265","185","140","0","980"
"Mayotte","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","75","150","265","95","60","110","475","220","125","0","1,580"
"Micronesia [Micronesia, Federated States of]","0","0","0","0","0","0","0","0","0","0","0"
"Moldova [Moldova, Republic of]","0","5","5","5","0","0","20","15","5","0","50"
"Monaco","5","5","0","0","5","0","55","15","5","0","95"
"Mongolia","0","15","10","5","5","5","60","20","5","0","125"
"Montenegro","0","0","0","0","0","0","30","10","0","0","45"
"Montserrat","0","5","0","0","0","0","5","0","0","0","15"
"Morocco","15","25","20","30","70","25","310","70","30","0","600"
"Mozambique","5","10","10","5","10","5","25","20","5","0","90"
"Namibia","5","15","5","15","15","15","25","20","10","0","120"
"Nauru","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","20","45","25","20","30","50","130","55","30","0","405"
"Netherlands","140","175","195","190","225","260","960","470","270","5","2,885"
"New Caledonia","0","0","0","0","0","5","0","0","0","0","5"
"New Zealand","15","25","25","5","10","95","155","90","20","0","440"
"Nicaragua","0","0","0","0","0","265","5","0","5","0","275"
"Niger","0","0","0","0","0","5","5","0","0","0","15"
"Nigeria","535","920","990","985","1,435","1,170","1,135","1,165","560","0","8,900"
"Norway","135","350","160","90","105","225","1,285","740","395","0","3,480"
"Occupied Palestinian Territories [Palestine, State of]","10","20","15","10","25","15","60","45","20","0","225"
"Oman","110","370","330","230","220","65","190","220","135","0","1,865"
"Pakistan","210","395","340","370","725","545","1,545","390","175","0","4,700"
"Palau","0","0","0","0","0","0","0","0","0","0","0"
"Panama","5","5","5","5","5","5","25","15","5","0","75"
"Papua New Guinea","0","0","0","0","0","0","0","0","0","0","5"
"Paraguay","0","5","5","0","0","0","30","10","0","0","50"
"Peru","10","70","20","15","30","20","215","45","15","0","440"
"Philippines","40","35","30","30","25","75","235","145","45","0","655"
"Pitcairn, Henderson, Ducie and Oeno Islands [Pitcairn]","0","0","0","0","0","0","0","0","0","0","0"
"Poland","210","425","385","600","650","495","2,095","680","245","5","5,790"
"Portugal","170","265","130","220","610","665","1,380","630","250","0","4,320"
"Puerto Rico","0","5","5","0","0","5","15","5","0","0","40"
"Qatar","110","390","480","370","180","75","415","310","105","0","2,430"
"Romania","340","790","515","430","1,360","895","2,210","1,000","405","0","7,945"
"Russia [Russian Federation]","155","220","115","110","250","180","1,555","480","270","0","3,330"
"Rwanda","0","10","5","5","15","10","15","10","0","0","70"
"Samoa","0","0","0","0","0","0","0","0","0","0","5"
"San Marino","0","0","0","0","0","0","0","0","0","0","0"
"Sao Tome and Principe","0","0","0","0","0","0","0","0","0","0","5"
"Saudi Arabia","375","1,130","850","690","600","275","1,210","835","345","0","6,305"
"Senegal","10","5","5","0","10","0","20","10","0","0","55"
"Serbia","10","10","10","10","25","45","105","35","5","0","245"
"Seychelles","5","20","5","15","15","5","20","15","10","0","110"
"Sierra Leone","5","5","5","10","15","10","30","15","5","0","100"
"Singapore","360","335","280","275","450","480","2,745","650","580","0","6,155"
"Sint Maarten (Dutch part)","0","0","0","0","5","0","0","5","0","0","10"
"Slovakia","25","80","50","90","145","95","450","205","65","0","1,210"
"Slovenia","0","20","10","15","15","30","130","40","10","0","270"
"Solomon Islands","0","0","0","0","0","0","0","0","0","0","0"
"Somalia","0","0","5","5","5","5","15","5","0","0","35"
"South Africa","50","80","60","65","80","120","355","270","115","0","1,195"
"South Sudan","0","0","5","5","0","5","10","5","0","0","30"
"Spain","215","715","435","410","685","765","2,595","1,245","795","10","7,870"
"Sri Lanka","60","90","75","115","90","90","270","95","75","0","965"
"St Helena, Ascension and Tristan da Cunha","0","0","0","0","0","0","0","10","0","0","20"
"St Kitts and Nevis","0","0","0","0","0","0","5","5","5","0","20"
"St Lucia","0","5","10","5","5","5","20","5","5","0","55"
"St Martin (French Part) [St Martin]","0","0","0","0","0","0","0","0","0","0","5"
"St Vincent and the Grenadines","0","0","0","0","0","5","10","10","0","0","30"
"Sudan","10","15","30","35","25","20","50","40","20","0","245"
"Suriname","0","0","0","0","0","0","0","0","0","0","0"
"Swaziland","0","0","0","5","0","0","0","10","5","0","25"
"Sweden","50","110","70","85","155","150","850","270","160","5","1,905"
"Switzerland","140","140","150","110","205","180","1,415","600","335","0","3,275"
"Syria [Syrian Arab Republic]","5","25","15","15","20","15","60","25","10","0","185"
"Taiwan [Taiwan, Province of China]","155","240","345","250","315","165","1,230","370","270","0","3,340"
"Tajikistan","0","0","0","0","0","0","15","10","0","0","35"
"Tanzania [Tanzania, United Republic of]","15","40","40","55","130","45","85","115","30","0","555"
"Thailand","295","355","395","555","370","330","1,555","900","775","0","5,535"
"Togo","0","0","0","5","5","5","5","5","0","0","20"
"Tonga","0","0","0","0","0","0","0","0","0","0","5"
"Trinidad and Tobago","10","60","35","50","40","15","200","85","35","0","530"
"Tunisia","5","5","10","5","10","10","80","15","5","0","140"
"Turkey","110","185","210","165","200","185","1,215","510","285","0","3,060"
"Turkmenistan","0","0","5","0","5","5","10","10","5","0","35"
"Turks and Caicos Islands","5","15","10","10","5","5","15","25","10","0","105"
"Tuvalu","0","0","0","0","0","0","0","0","0","0","5"
"Uganda","30","70","50","55","80","35","115","95","30","0","565"
"Ukraine","25","45","40","25","65","40","330","125","65","0","760"
"United Arab Emirates","160","435","345","405","375","145","1,210","580","295","0","3,950"
"United States","570","615","595","380","430","1,085","6,780","2,275","545","10","13,280"
"United States Virgin Islands [Virgin Islands, U. S.]","0","0","0","0","0","0","0","0","0","0","5"
"Uruguay","5","0","5","5","10","5","45","10","15","0","95"
"Uzbekistan","5","10","5","10","15","10","45","30","10","0","135"
"Vanuatu","0","0","0","0","0","0","0","0","0","0","0"
